solution_id,source_id,phot_variable_fundam_freq1,classification
374678695396246029,4676859673244084864,1.960181230854574,"RRLYR"
374678695396246029,4660670086080134912,0.36550300822448767,"CEP"
374678695396246029,4662932881010341120,1.2720708823174736,"RRLYR"
374678695396246029,4662988341928024704,1.6567741319524039,"RRLYR"
374678695396246029,4659525872450052480,0.06171479680555252,"CEP"
374678695396246029,4675338120949840768,1.3310935160942923,"RRLYR"
374678695396246029,4675699997714491392,1.7914270903568965,"RRLYR"
374678695396246029,4675603137611423232,1.7436363022851171,"RRLYR"
374678695396246029,4660684933800980224,2.7096381498303796,"RRLYR"
374678695396246029,4660538247763017344,0.45647080729886397,"CEP"
374678695396246029,4660711867541110784,4.701151267519569,"RRLYR"
374678695396246029,4662519017974211072,1.6148157108237564,"RRLYR"
374678695396246029,4663583040272872704,1.5836461929197523,"RRLYR"
374678695396246029,4663632071635806720,2.940306243201525,"RRLYR"
374678695396246029,4663543728439061888,2.877026156213654,"CEP"
374678695396246029,4663209992299609088,1.808843600775329,"RRLYR"
374678695396246029,4663014760270987008,1.6336210786935448,"RRLYR"
374678695396246029,4662788089072505728,2.622007433521832,"RRLYR"
374678695396246029,4659802399625769984,1.8919615512247274,"RRLYR"
374678695396246029,4660692041954515712,1.7414253868518248,"RRLYR"
374678695396246029,4660945552396030208,3.0130684573891826,"RRLYR"
374678695396246029,4661718058125907200,1.9491267731843354,"RRLYR"
374678695396246029,4663197863313540736,3.339783344553883,"RRLYR"
374678695396246029,4662572069401994496,2.276707108279194,"RRLYR"
374678695396246029,4663261261324393088,1.6914984921679121,"RRLYR"
374678695396246029,4659533431574807936,0.3274742490862389,"CEP"
374678695396246029,4659752509266744576,1.5130892032537928,"RRLYR"
374678695396246029,4673212322590824064,1.4491254237772007,"RRLYR"
374678695396246029,4658941074004817280,2.104591386161317,"RRLYR"
374678695396246029,4659639053413432064,0.4455708848265234,"CEP"
374678695396246029,4660712245497591040,1.8184687049428852,"RRLYR"
374678695396246029,4660672078965556096,2.0800924063115547,"RRLYR"
374678695396246029,4662677656874460032,1.9797677845998884,"RRLYR"
374678695396246029,4662958822614225280,0.4206660790812001,"CEP"
374678695396246029,4662959956485875456,1.7059991284149403,"RRLYR"
374678695396246029,4677006011368736384,1.6333965200873264,"RRLYR"
374678695396246029,4676957117461314432,2.0740709172016114,"RRLYR"
374678695396246029,4659511892343987456,1.8237281380080068,"RRLYR"
374678695396246029,4658934129048972160,1.5179648579955949,"RRLYR"
374678695396246029,4660952385704456960,1.7329896170115824,"RRLYR"
374678695396246029,4662695111621710720,1.9402852303409597,"RRLYR"
374678695396246029,4663524349548266112,0.3260061735791061,"CEP"
374678695396246029,4663041973183965568,1.7395760796668662,"RRLYR"
374678695396246029,4662496065658623360,1.9133576858069636,"RRLYR"
374678695396246029,4663598605237879808,3.1377150303850905,"RRLYR"
374678695396246029,4675098191191097728,2.8588133753316995,"RRLYR"
374678695396246029,4659695437774254208,2.797278003472457,"RRLYR"
374678695396246029,4661020830290636544,1.412098723479062,"RRLYR"
374678695396246029,4755809659001410688,1.477292384287966,"RRLYR"
374678695396246029,4663207552759924608,1.9259373367838943,"RRLYR"
374678695396246029,4662727031817271424,1.444381660429839,"RRLYR"
374678695396246029,4663020086028882816,2.856579472520743,"RRLYR"
374678695396246029,4675352792557234688,1.7639009210909324,"RRLYR"
374678695396246029,4677021198373233664,2.9367526401345425,"RRLYR"
374678695396246029,4675263113641211520,1.5441263769117761,"RRLYR"
374678695396246029,4661788255047432832,1.5593495949199354,"RRLYR"
374678695396246029,4659740242841523968,0.9731149851119122,"CEP"
374678695396246029,4659802747499343488,3.2151649693887605,"RRLYR"
374678695396246029,4660658266331533056,0.31397748186407304,"CEP"
374678695396246029,4660658476799627904,1.6088444601276357,"RRLYR"
374678695396246029,4660648168876835840,1.6574016871345556,"RRLYR"
374678695396246029,4660770863194982912,1.7972439637019397,"RRLYR"
374678695396246029,4660722312884308480,1.7151388136501644,"RRLYR"
374678695396246029,4660502170039766528,0.4079884142562426,"CEP"
374678695396246029,4660696646181277568,3.410236841416555,"RRLYR"
374678695396246029,4660670090391122816,2.0561366150665203,"RRLYR"
374678695396246029,4755805020455946496,1.8525944140253374,"RRLYR"
374678695396246029,4663177110032128896,1.882427436599364,"RRLYR"
374678695396246029,4659765501552344576,1.5605546257511334,"RRLYR"
374678695396246029,4675765285511839360,1.8554897577202136,"RRLYR"
374678695396246029,4674906012880079360,1.7318079571469733,"RRLYR"
374678695396246029,4674767543134984448,2.622002430484171,"RRLYR"
374678695396246029,4660705240386412928,1.8455189048345886,"RRLYR"
374678695396246029,4663634648616268928,3.1636139396715586,"RRLYR"
374678695396246029,4663550467267431168,2.0891491743426687,"RRLYR"
374678695396246029,4662794033307257216,0.6806291677817117,"CEP"
374678695396246029,4662661370356555648,1.6506513725140322,"RRLYR"
374678695396246029,4663285274486973952,1.7364621373531157,"RRLYR"
374678695396246029,4662996102931084288,3.015908581519879,"RRLYR"
374678695396246029,4659824497218498944,0.4543844844659427,"CEP"
374678695396246029,4659803636559757056,1.567686318943768,"RRLYR"
374678695396246029,4675044276467232896,1.563320880543804,"RRLYR"
374678695396246029,4676532396735780608,1.8958843969183674,"RRLYR"
374678695396246029,4676819987745939584,3.406889414303436,"RRLYR"
