solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
1635378410781933568,4676859673244084864,394032346,2015.0,64.07057654284556,0.6349411268505434,-61.56893664760516,0.9891912166554249,,,,,,,0.65575,,,,,,,,,,317,0,317,0,0,0,,0.6819664868151694,1.141721830082364,false,1.07133,0.16771697,,2,44,false,0.69723237,0.752546,0.7794436,0.7354731,126.61613,-54.895878,5.6719675,35.23849,339,358.26198100188316,4.749918287646621,19.139268256355496,"VARIABLE",273.08105631924536,-41.79221045826865,11.680986980542157,-77.72616436122141
1635378410781933568,4660670086080134912,404444475,2015.0,83.99145529407554,0.13255019111537505,-66.1763241970441,0.16923668161820557,,,,,,,0.65975,,,,,,,,,,1150,0,1144,0,6,0,,0.4927736112696591,32.0907764902167,false,1.6226152,2.299166,,2,136,false,0.89902025,0.91624683,0.8963427,0.8866756,101.615944,-78.73084,-18.670872,11.303317,1140,6012.788723787475,40.341009927420124,16.07708020394627,"VARIABLE",276.06861615644715,-32.23444945029603,6.306821224958221,-87.56197432137279
1635378410781933568,4662932881010341120,847900632,2015.0,72.50324364611873,0.9982451796496659,-66.17935782945843,1.5419617394700234,,,,,,,0.42235,,,,,,,,,,444,7,440,7,4,0,,0.6792589116998039,1.3178291208918496,false,1.0655566,0.16306417,0.0017543834,2,61,false,0.8989796,0.87682366,0.85729027,0.91932064,101.80918,-77.736534,-19.316582,10.449422,478,374.61348068167126,2.001806531787142,19.09081155969737,"VARIABLE",277.1378154094079,-36.78359545978488,355.06349125651604,-82.99951749880164
1635378410781933568,4662988341928024704,383268306,2015.0,71.88132335845454,0.5783991713689942,-65.88160180661166,1.4445624495415426,,,,,,,0.37665,,,,,,,,,,443,0,440,0,3,0,,0.9709845749010396,2.2954389782517763,false,3.86936,0.13991678,,2,54,false,0.8816739,0.8797131,0.7688104,0.8821604,103.75379,-76.710526,-17.32583,13.43632,444,317.69299573481237,4.335566135991541,19.269750964034657,"VARIABLE",276.87174885999445,-37.11112618544867,356.9651507323454,-82.68902075869482
1635378410781933568,4659525872450052480,150816492,2015.0,84.58914337324232,0.18928901404960263,-66.78901955212363,0.20738596910449958,,,,,,,0.62625,,,,,,,,,,912,0,910,0,2,0,,0.464989725877104,9.533833875207813,false,2.4421287,1.5290208,,2,110,false,0.9103846,0.92015034,0.91056925,0.9094393,88.90998,-89.03655,-30.003275,-0.5329959,920,2868.2457335740837,5.5189342667274905,16.880729173196038,"VARIABLE",276.76282405938565,-31.940617938164362,351.4372703797331,-87.84614851388321
1635378410781933568,4675338120949840768,312357441,2015.0,69.0013264254222,0.08174681122442003,-64.39987444489365,0.13188376593806234,,,,,,,0.6536,,,,,,,,,,394,0,393,0,1,0,,0.41164920399681215,25.63830406561833,false,1.6379616,3.832604,,2,52,false,0.68066186,0.7119755,0.76694435,0.68317854,113.26393,-67.605156,-6.117779,24.227821,406,11200.659827072155,40.663926945064915,15.401661044929432,"VARIABLE",275.5530969921252,-38.71668579565219,4.202514749457332,-81.06845005304986
1635378410781933568,4675699997714491392,1004961094,2015.0,66.14293842375274,0.6416565808053545,-63.11274053623181,1.1194027432263995,,,,,,,0.4777,,,,,,,,,,346,0,342,0,4,0,,1.3784320817867013,3.6945329411576675,false,1.1713109,0.113867804,,2,46,false,0.6980518,0.7994909,0.742173,0.78318346,122.509186,-61.840763,0.44109777,29.428139,358,328.6978094413379,4.094110203057095,19.232778039343117,"VARIABLE",274.5332587413902,-40.33979854002083,7.687745151350114,-79.36401295495433
1635378410781933568,4675603137611423232,580287601,2015.0,66.08426735338682,0.476929387422307,-63.8673863760111,0.9126573353805255,,,,,,,0.78405,,,,,,,,,,352,0,351,0,1,0,,0.8726250374056415,1.7035233931254399,false,1.064603,0.14575069,,2,48,false,0.7899472,0.808474,0.7415322,0.7907855,118.21351,-63.031292,-3.2685456,25.599861,364,330.254047862308,3.40413609926815,19.227649690376282,"VARIABLE",275.4685075960548,-40.094521578300245,3.9390263585954117,-79.68976466780934
1635378410781933568,4660684933800980224,612118513,2015.0,83.30286828626977,7.316003808172817,-66.13090837441983,30.90165146148033,,,,,,,0.7022,,,,,,,,,,677,0,672,0,5,0,,0.8831090140791549,5.9210239554194235,false,3.543645,0.20465232,,2,80,true,0.9706219,0.98892343,0.9500565,0.95619375,102.31582,-77.86681,-17.682966,12.134057,677,465.9665023710312,2.375807458254263,18.853883321248137,"VARIABLE",276.0477036472696,-32.51596068132051,6.010044225338936,-87.28022491312943
1635378410781933568,4660538247763017344,339915012,2015.0,81.24185701773125,0.137079345406078,-65.97032475980483,0.14578117036666177,,,,,,,0.52575,,,,,,,,,,828,0,822,0,6,0,,0.4774165662160025,35.97129070419508,false,1.8333337,2.7839057,,2,98,false,0.8792329,0.89263755,0.8969141,0.8790801,103.79984,-76.45038,-16.551735,13.551078,830,8540.03090065818,33.329400249045854,15.696121458557998,"VARIABLE",275.97766488671726,-33.36578622714125,5.479507103672485,-86.42885759264107
